Price,Adj Close,Close,High,Low,Open,Volume
Ticker,THETA-USD,THETA-USD,THETA-USD,THETA-USD,THETA-USD,THETA-USD
Date,,,,,,
2022-02-11,3.935494899749756,3.935494899749756,4.333689212799072,3.859097957611084,4.08937406539917,1026557588
2022-02-12,3.8961288928985596,3.8961288928985596,4.23160982131958,3.722132921218872,3.9385108947753906,675331541
2022-02-13,3.59529709815979,3.59529709815979,3.936253070831299,3.5897231101989746,3.894998073577881,314943868
2022-02-14,3.5770881175994873,3.5770881175994873,3.739655017852783,3.4579920768737793,3.591111898422241,393803386
2022-02-15,3.85327410697937,3.85327410697937,3.8601019382476807,3.5690579414367676,3.57602596282959,378288074
2022-02-16,3.907362937927246,3.907362937927246,4.042216777801514,3.761399984359741,3.854552984237671,526899274
2022-02-17,3.4359130859375,3.4359130859375,3.960944890975952,3.410146951675415,3.9051458835601807,430156071
2022-02-18,3.3032429218292236,3.3032429218292236,3.5634078979492188,3.2733850479125977,3.4387710094451904,298382102
2022-02-19,3.221651077270508,3.221651077270508,3.359494924545288,3.1140270233154297,3.302983045578003,199028018
2022-02-20,2.9674739837646484,2.9674739837646484,3.221292018890381,2.878627061843872,3.221292018890381,221852307
2022-02-21,2.6705899238586426,2.6705899238586426,3.143589973449707,2.657789945602417,2.9667739868164062,317252220
2022-02-22,2.8861000537872314,2.8861000537872314,2.9005539417266846,2.6116459369659424,2.6720449924468994,269274898
2022-02-23,2.6977200508117676,2.6977200508117676,2.9655680656433105,2.6869699954986572,2.8845789432525635,248995423
2022-02-24,2.6179730892181396,2.6179730892181396,2.7026538848876953,2.282181978225708,2.69754695892334,488035050
2022-02-25,2.820312976837158,2.820312976837158,2.877002000808716,2.565471887588501,2.6180760860443115,345249056
2022-02-26,2.8342111110687256,2.8342111110687256,2.8949689865112305,2.773629903793335,2.8214080333709717,199231225
2022-02-27,2.754957914352417,2.754957914352417,2.9792020320892334,2.69925594329834,2.834351062774658,292826358
2022-02-28,3.3508810997009277,3.3508810997009277,3.3616089820861816,2.6607489585876465,2.7539939880371094,351183680
2022-03-01,3.2822110652923584,3.2822110652923584,3.4445719718933105,3.1977639198303223,3.354814052581787,406913314
2022-03-02,3.1815919876098633,3.1815919876098633,3.3020899295806885,3.121973991394043,3.281280040740967,278355308
2022-03-03,3.0617780685424805,3.0617780685424805,3.4326069355010986,3.012294054031372,3.1819820404052734,327072550
2022-03-04,2.8141260147094727,2.8141260147094727,3.071561098098755,2.78828501701355,3.065181016921997,229010896
2022-03-05,2.8793859481811523,2.8793859481811523,2.906351089477539,2.752110004425049,2.8154380321502686,136285398
2022-03-06,2.7060980796813965,2.7060980796813965,2.9107561111450195,2.702552080154419,2.8793768882751465,133194002
2022-03-07,2.7237699031829834,2.7237699031829834,2.8386380672454834,2.612071990966797,2.7064080238342285,188414474
2022-03-08,2.835874080657959,2.835874080657959,3.029330015182495,2.7024550437927246,2.72302508354187,291807284
2022-03-09,3.0625720024108887,3.0625720024108887,3.137989044189453,2.8311569690704346,2.837156057357788,239052531
2022-03-10,2.8738179206848145,2.8738179206848145,3.0630669593811035,2.815324068069458,3.062424898147583,184319953
2022-03-11,2.782299041748047,2.782299041748047,2.9813239574432373,2.763338088989258,2.8743350505828857,183561352
2022-03-12,2.8362860679626465,2.8362860679626465,2.866025924682617,2.7817189693450928,2.78273606300354,94350674
2022-03-13,2.706049919128418,2.706049919128418,2.8894131183624268,2.6929469108581543,2.836174964904785,106055789
2022-03-14,2.7795770168304443,2.7795770168304443,2.7837440967559814,2.674865961074829,2.705338954925537,169838990
2022-03-15,2.725295066833496,2.725295066833496,2.7831480503082275,2.6339259147644043,2.7793259620666504,167457773
2022-03-16,2.9022250175476074,2.9022250175476074,2.9022250175476074,2.6701478958129883,2.725090980529785,181181419
2022-03-17,2.8539280891418457,2.8539280891418457,2.9199140071868896,2.824073076248169,2.9012229442596436,126497549
2022-03-18,2.9214670658111572,2.9214670658111572,2.9435648918151855,2.7825300693511963,2.853429079055786,131543559
2022-03-19,2.9821040630340576,2.9821040630340576,3.0449230670928955,2.9149329662323,2.9206058979034424,165278516
2022-03-20,2.8776450157165527,2.8776450157165527,3.056549072265625,2.8287570476531982,2.98209810256958,158031945
2022-03-21,2.9345240592956543,2.9345240592956543,2.951162099838257,2.826296091079712,2.8776960372924805,139310834
2022-03-22,3.0722360610961914,3.0722360610961914,3.178406000137329,2.9064579010009766,2.9342150688171387,219480788
2022-03-23,3.196244955062866,3.196244955062866,3.2060139179229736,3.043921947479248,3.07196307182312,206346498
2022-03-24,3.2877230644226074,3.2877230644226074,3.3384170532226562,3.1317129135131836,3.196229934692383,267614681
2022-03-25,3.1707069873809814,3.1707069873809814,3.3069119453430176,3.115180015563965,3.2881391048431396,169841755
2022-03-26,3.295865058898926,3.295865058898926,3.298809051513672,3.1552131175994873,3.171436071395874,96715575
2022-03-27,3.5733160972595215,3.5733160972595215,3.622457981109619,3.296576976776123,3.296576976776123,325744979
2022-03-28,3.615708112716675,3.615708112716675,3.905900001525879,3.5513110160827637,3.5744950771331787,419328772
2022-03-29,3.9028160572052,3.9028160572052,4.082454204559326,3.6124091148376465,3.6124091148376465,547859505
2022-03-30,3.9186060428619385,3.9186060428619385,4.118718147277832,3.7531540393829346,3.9010939598083496,419953734
2022-03-31,4.167612075805664,4.167612075805664,4.370439052581787,3.8986470699310303,3.918531894683838,680526075
2022-04-01,4.082729816436768,4.082729816436768,4.377779960632324,3.9211769104003906,4.168910026550293,594650848
2022-04-02,4.06705379486084,4.06705379486084,4.350194931030273,4.025475978851318,4.085873126983643,352314752
2022-04-03,4.0481791496276855,4.0481791496276855,4.128223896026611,3.962696075439453,4.065893173217773,227561842
2022-04-04,3.8434700965881348,3.8434700965881348,4.046370983123779,3.666999101638794,4.046370983123779,301563417
2022-04-05,3.6894381046295166,3.6894381046295166,3.965894937515259,3.68447208404541,3.844446897506714,252897591
2022-04-06,3.2924230098724365,3.2924230098724365,3.739306926727295,3.2896831035614014,3.688962936401367,322011218
2022-04-07,3.4912960529327393,3.4912960529327393,3.5244839191436768,3.2712860107421875,3.2925920486450195,192058891
2022-04-08,3.325364112854004,3.325364112854004,3.585099935531616,3.3068649768829346,3.4920010566711426,186477549
2022-04-09,3.4548499584198,3.4548499584198,3.490575075149536,3.3256330490112305,3.3256330490112305,133473843
2022-04-10,3.351170063018799,3.351170063018799,3.5609021186828613,3.344248056411743,3.4553000926971436,135239369
2022-04-11,2.9986329078674316,2.9986329078674316,3.343636989593506,2.960537910461426,3.343636989593506,202786314
2022-04-12,3.0857810974121094,3.0857810974121094,3.1756680011749268,2.9594879150390625,3.0004220008850098,177050469
2022-04-13,3.1671500205993652,3.1671500205993652,3.196171998977661,2.992471933364868,3.085675001144409,141011435
2022-04-14,3.0319910049438477,3.0319910049438477,3.212986946105957,2.9822330474853516,3.1667098999023438,160381885
2022-04-15,3.0520401000976562,3.0520401000976562,3.082448959350586,2.989306926727295,3.0320940017700195,115380894
2022-04-16,3.050018072128296,3.050018072128296,3.0743610858917236,2.964919090270996,3.0518569946289062,81783812
2022-04-17,2.8760809898376465,2.8760809898376465,3.0910239219665527,2.8606319427490234,3.049694061279297,106069413
2022-04-18,3.045198917388916,3.045198917388916,3.048574924468994,2.767256021499634,2.8759028911590576,201774241
2022-04-19,3.151595115661621,3.151595115661621,3.1726388931274414,2.999350070953369,3.0446341037750244,181842295
2022-04-20,3.0957438945770264,3.0957438945770264,3.209080934524536,3.0221970081329346,3.151487112045288,176337124
2022-04-21,3.2626750469207764,3.2626750469207764,3.5219550132751465,3.0939650535583496,3.0951149463653564,663877521
2022-04-22,3.1326029300689697,3.1326029300689697,3.4890799522399902,3.1288259029388428,3.261305093765259,370216628
2022-04-23,3.108319044113159,3.108319044113159,3.165678024291992,3.0416910648345947,3.132690906524658,147965683
2022-04-24,2.996166944503784,2.996166944503784,3.1945340633392334,2.9646520614624023,3.106800079345703,166612254
2022-04-25,3.0284829139709473,3.0284829139709473,3.0285980701446533,2.7767550945281982,2.9962990283966064,204453410
2022-04-26,2.72786808013916,2.72786808013916,3.1142380237579346,2.684195041656494,3.028441905975342,240810140
2022-04-27,2.818558931350708,2.818558931350708,2.8408799171447754,2.712562084197998,2.728518009185791,162085593
2022-04-28,2.7696480751037598,2.7696480751037598,2.8562610149383545,2.707012891769409,2.8191730976104736,141454686
2022-04-29,2.5526039600372314,2.5526039600372314,2.7882230281829834,2.4914369583129883,2.7697160243988037,168887193
2022-04-30,2.213836908340454,2.213836908340454,2.593034029006958,2.158447027206421,2.552767038345337,164500016
2022-05-01,2.3551950454711914,2.3551950454711914,2.3734359741210938,2.180924892425537,2.21419095993042,205767794
2022-05-02,2.3102569580078125,2.3102569580078125,2.379878044128418,2.251338005065918,2.3535690307617188,185791604
2022-05-03,2.305565118789673,2.305565118789673,2.421830892562866,2.2374680042266846,2.310012102127075,147219076
2022-05-04,2.5963048934936523,2.5963048934936523,2.605778932571411,2.293600082397461,2.306349039077759,219211288
2022-05-05,2.298219919204712,2.298219919204712,2.634711980819702,2.22166109085083,2.5965499877929688,251235183
2022-05-06,2.2254691123962402,2.2254691123962402,2.297451972961426,2.166973114013672,2.297451972961426,210842480
2022-05-07,2.1096251010894775,2.1096251010894775,2.2277109622955322,2.0642929077148438,2.2255890369415283,170060552
2022-05-08,2.08382511138916,2.08382511138916,2.155911922454834,2.0488638877868652,2.109833002090454,159399476
2022-05-09,1.7035900354385376,1.7035900354385376,2.1535561084747314,1.7035900354385376,2.084589958190918,291268154
2022-05-10,1.7854310274124146,1.7854310274124146,1.9393060207366943,1.6156070232391357,1.7022629976272583,359409724
2022-05-11,1.3181060552597046,1.3181060552597046,1.8468170166015625,1.2505539655685425,1.78403902053833,333585018
2022-05-12,1.2135430574417114,1.2135430574417114,1.405187964439392,1.032518982887268,1.3184560537338257,244352667
2022-05-13,1.4034370183944702,1.4034370183944702,1.5223729610443115,1.202962040901184,1.213407039642334,177282199
2022-05-14,1.4351210594177246,1.4351210594177246,1.5060060024261475,1.3037869930267334,1.4036359786987305,138598615
2022-05-15,1.4750189781188965,1.4750189781188965,1.4762799739837646,1.355085015296936,1.4352070093154907,106617334
2022-05-16,1.335981011390686,1.335981011390686,1.4747350215911865,1.311434030532837,1.4747350215911865,99452722
2022-05-17,1.391929030418396,1.391929030418396,1.4237569570541382,1.3009300231933594,1.33742094039917,95368962
2022-05-18,1.2151139974594116,1.2151139974594116,1.422042965888977,1.2102839946746826,1.3916889429092407,93563623
2022-05-19,1.2819000482559204,1.2819000482559204,1.3115960359573364,1.160290002822876,1.214913010597229,83123232
2022-05-20,1.2223739624023438,1.2223739624023438,1.3221549987792969,1.1876599788665771,1.282209038734436,85487434
2022-05-21,1.2482980489730835,1.2482980489730835,1.2619810104370117,1.188377022743225,1.2228670120239258,64073496
2022-05-22,1.313418984413147,1.313418984413147,1.3277809619903564,1.228592038154602,1.248270034790039,85233881
2022-05-23,1.2270950078964233,1.2270950078964233,1.36045503616333,1.2220139503479004,1.3128999471664429,91294213
2022-05-24,1.2718210220336914,1.2718210220336914,1.2738080024719238,1.1825100183486938,1.2270339727401733,74278859
2022-05-25,1.2317429780960083,1.2317429780960083,1.291308045387268,1.2104899883270264,1.271988034248352,71203695
2022-05-26,1.136476993560791,1.136476993560791,1.2637799978256226,1.0802830457687378,1.232224941253662,94540441
2022-05-27,1.095363974571228,1.095363974571228,1.1503570079803467,1.068395972251892,1.135833978652954,81159783
2022-05-28,1.132146954536438,1.132146954536438,1.1403110027313232,1.0787279605865479,1.1148680448532104,57814196
2022-05-29,1.1711679697036743,1.1711679697036743,1.178199052810669,1.0847419500350952,1.1319639682769775,51571787
2022-05-30,1.3290679454803467,1.3290679454803467,1.3388869762420654,1.1517950296401978,1.1710400581359863,83765827
2022-05-31,1.3410309553146362,1.3410309553146362,1.3858380317687988,1.285027027130127,1.3291020393371582,101829636
2022-06-01,1.200098991394043,1.200098991394043,1.3901859521865845,1.173841953277588,1.341176986694336,120907561
2022-06-02,1.2432199716567993,1.2432199716567993,1.2505520582199097,1.1761749982833862,1.1997250318527222,70639362
2022-06-03,1.194558024406433,1.194558024406433,1.2454309463500977,1.1624879837036133,1.2434589862823486,51886119
2022-06-04,1.1946300268173218,1.1946300268173218,1.2151949405670166,1.1637920141220093,1.195188045501709,50616593
2022-06-05,1.2093310356140137,1.2093310356140137,1.2280659675598145,1.1730539798736572,1.1950639486312866,48682492
2022-06-06,1.305372953414917,1.305372953414917,1.3796770572662354,1.2093679904937744,1.209779977798462,146120685
2022-06-07,1.2445789575576782,1.2445789575576782,1.308406949043274,1.1892369985580444,1.3061519861221313,76921179
2022-06-08,1.3275339603424072,1.3275339603424072,1.3999409675598145,1.2275220155715942,1.244392991065979,159586774
2022-06-09,1.4245439767837524,1.4245439767837524,1.462878942489624,1.3081010580062866,1.327340006828308,178731849
2022-06-10,1.3077880144119263,1.3077880144119263,1.4769049882888794,1.2966090440750122,1.423251986503601,144900554
2022-06-11,1.2123090028762817,1.2123090028762817,1.4166589975357056,1.1892880201339722,1.307492971420288,141650739
2022-06-12,1.0923219919204712,1.0923219919204712,1.2497049570083618,1.0841259956359863,1.2121829986572266,111026251
2022-06-13,1.1529819965362549,1.1529819965362549,1.22406005859375,0.9633200168609619,1.091102957725525,163388197
2022-06-14,1.1484110355377197,1.1484110355377197,1.2175209522247314,1.0287209749221802,1.1520320177078247,132075541
2022-06-15,1.3387340307235718,1.3387340307235718,1.363476037979126,1.0269099473953247,1.1483409404754639,124276777
2022-06-16,1.1834039688110352,1.1834039688110352,1.3710540533065796,1.128350019454956,1.339028000831604,128728538
2022-06-17,1.202430009841919,1.202430009841919,1.2694859504699707,1.1787489652633667,1.1854519844055176,91548920
2022-06-18,1.1610549688339233,1.1610549688339233,1.2558640241622925,1.0630029439926147,1.2019480466842651,114694055
2022-06-19,1.2219970226287842,1.2219970226287842,1.2428669929504395,1.109997034072876,1.1601320505142212,74877012
2022-06-20,1.2767419815063477,1.2767419815063477,1.330636978149414,1.2129839658737183,1.2219200134277344,94302949
2022-06-21,1.2646620273590088,1.2646620273590088,1.390463948249817,1.243967056274414,1.2763559818267822,95046247
2022-06-22,1.2222059965133667,1.2222059965133667,1.281000018119812,1.2082140445709229,1.2661679983139038,69916661
2022-06-23,1.2983779907226562,1.2983779907226562,1.309893012046814,1.2216620445251465,1.221703052520752,61806660
2022-06-24,1.3900079727172852,1.3900079727172852,1.430709958076477,1.2928390502929688,1.297767996788025,107195123
